ottoneu_player_id,player_name,positions,team_id,team_name,salary,roster_pct,average_salary,pro_team,fantasy_points,fantasy_points_avg,games_played,minutes,minutes_avg,points,points_avg,rebounds,rebounds_avg,assists,assists_avg,steals,steals_avg,blocks,blocks_avg,field_goal_attempts,field_goal_attempts_avg,field_goals_made,field_goals_made_avg,free_throw_attempts,free_throw_attempts_avg,free_throws_made,free_throws_made_avg,three_point_attempts,three_point_attempts_avg,three_points_made,three_points_made_avg,turnovers,turnovers_avg,fg_pct,ft_pct,three_pt_pct
309,Luka Garza,C,216.0,Tingus Pingus,1,29.4,1.6,BOS,32,32.0,1,20,20.0,11,11.0,6,6.0,3,3.0,1,1.0,1,1.0,5,5.0,3,3.0,4,4.0,4,4.0,2,2.0,1,1.0,0,0.0,0.6,1.0,0.5
358,Moses Moody,G,246.0,Trust the Process,1,82.4,2.79,GSW,14,14.0,1,25,25.0,8,8.0,2,2.0,2,2.0,1,1.0,0,0.0,8,8.0,3,3.0,0,0.0,0,0.0,6,6.0,2,2.0,1,1.0,0.375,0.0,0.3333
438,Sandro Mamukelashvili,F/C,233.0,Air McFly,1,58.8,2.4,TOR,57,57.0,1,32,32.0,13,13.0,12,12.0,8,8.0,1,1.0,3,3.0,10,10.0,5,5.0,2,2.0,2,2.0,5,5.0,1,1.0,0,0.0,0.5,1.0,0.2
1515,Jamal Shead,G,233.0,Air McFly,1,58.8,2.0,TOR,12,12.0,1,15,15.0,10,10.0,1,1.0,4,4.0,0,0.0,0,0.0,7,7.0,3,3.0,2,2.0,2,2.0,5,5.0,2,2.0,3,3.0,0.4286,1.0,0.4
11643,Quinten Post,C,233.0,Air McFly,1,70.6,1.33,GSW,23,23.0,1,23,23.0,15,15.0,5,5.0,2,2.0,0,0.0,0,0.0,9,9.0,6,6.0,0,0.0,0,0.0,6,6.0,3,3.0,2,2.0,0.6667,0.0,0.5
17700,Luke Kornet,C/F,215.0,Tatum's Taters,1,94.1,2.56,SAS,65,65.0,1,32,32.0,23,23.0,8,8.0,3,3.0,0,0.0,5,5.0,12,12.0,10,10.0,3,3.0,3,3.0,0,0.0,0,0.0,0,0.0,0.8333,1.0,0.0
17732,Svi Mykhailiuk,G/F,233.0,Air McFly,1,11.8,1.0,UTA,19,19.0,1,28,28.0,10,10.0,3,3.0,2,2.0,0,0.0,0,0.0,6,6.0,4,4.0,0,0.0,0,0.0,4,4.0,2,2.0,0,0.0,0.6667,0.0,0.5
19869,Will Richard,G,230.0,Rumble Kongs,1,5.9,1.0,GSW,7,7.0,1,18,18.0,8,8.0,2,2.0,0,0.0,0,0.0,0,0.0,5,5.0,3,3.0,0,0.0,0,0.0,4,4.0,2,2.0,2,2.0,0.6,0.0,0.5
20167,Max Christie,G,221.0,Walter O'dim,1,100.0,3.53,DAL,48,48.0,1,35,35.0,24,24.0,7,7.0,2,2.0,1,1.0,1,1.0,13,13.0,10,10.0,0,0.0,0,0.0,6,6.0,4,4.0,1,1.0,0.7692,0.0,0.6667
20388,Walter Clayton Jr.,G,246.0,Trust the Process,1,88.2,2.2,UTA,13,13.0,1,17,17.0,8,8.0,3,3.0,2,2.0,0,0.0,0,0.0,6,6.0,2,2.0,2,2.0,2,2.0,5,5.0,2,2.0,0,0.0,0.3333,1.0,0.4
25523,Hugo González,G,233.0,Air McFly,1,64.7,3.0,BOS,-1,-1.0,1,10,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0.0,0.0,0.0
46,Josh Okogie,G,,FA,0,5.9,1.0,HOU,1,1.0,1,6,6.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,3,3.0,1,1.0,0,0.0,0,0.0,2,2.0,0,0.0,0,0.0,0.3333,0.0,0.0
49,Jae'Sean Tate,F,,FA,0,0.0,0.0,HOU,4,4.0,1,6,6.0,3,3.0,1,1.0,0,0.0,0,0.0,0,0.0,2,2.0,1,1.0,0,0.0,0,0.0,2,2.0,1,1.0,0,0.0,0.5,0.0,0.5
139,Dorian Finney-Smith,F,,FA,0,11.8,1.0,HOU,5,5.0,1,17,17.0,3,3.0,5,5.0,0,0.0,0,0.0,0,0.0,3,3.0,1,1.0,0,0.0,0,0.0,3,3.0,1,1.0,1,1.0,0.3333,0.0,0.3333
163,Klay Thompson,G,,FA,0,70.6,3.58,DAL,10,10.0,1,23,23.0,9,9.0,3,3.0,1,1.0,0,0.0,0,0.0,8,8.0,3,3.0,1,1.0,1,1.0,4,4.0,2,2.0,1,1.0,0.375,1.0,0.5
194,De'Anthony Melton,G,,FA,0,17.6,1.33,GSW,29,29.0,1,25,25.0,13,13.0,7,7.0,2,2.0,2,2.0,0,0.0,11,11.0,5,5.0,0,0.0,0,0.0,7,7.0,3,3.0,1,1.0,0.4545,0.0,0.4286
222,Patrick Williams,F,,FA,0,41.2,2.43,CHI,0,0.0,1,15,15.0,0,0.0,3,3.0,0,0.0,1,1.0,0,0.0,7,7.0,0,0.0,0,0.0,0,0.0,5,5.0,0,0.0,0,0.0,0.0,0.0,0.0
224,Jalen Smith,F/C,,FA,0,35.3,3.67,CHI,29,29.0,1,16,16.0,9,9.0,5,5.0,1,1.0,0,0.0,3,3.0,5,5.0,4,4.0,0,0.0,0,0.0,2,2.0,1,1.0,1,1.0,0.8,0.0,0.5
270,Bones Hyland,G,,FA,0,5.9,1.0,MIN,12,12.0,1,21,21.0,4,4.0,0,0.0,3,3.0,1,1.0,0,0.0,6,6.0,2,2.0,0,0.0,0,0.0,4,4.0,0,0.0,0,0.0,0.3333,0.0,0.0
278,Kevin Love,F/C,,FA,0,0.0,0.0,UTA,21,21.0,1,25,25.0,5,5.0,10,10.0,5,5.0,0,0.0,0,0.0,6,6.0,2,2.0,0,0.0,0,0.0,4,4.0,1,1.0,1,1.0,0.3333,0.0,0.25
296,Aaron Holiday,G,,FA,0,0.0,0.0,HOU,12,12.0,1,15,15.0,0,0.0,0,0.0,1,1.0,3,3.0,1,1.0,6,6.0,0,0.0,0,0.0,0,0.0,5,5.0,0,0.0,0,0.0,0.0,0.0,0.0
310,Kelly Olynyk,F/C,,FA,0,11.8,3.0,SAS,11,11.0,1,15,15.0,5,5.0,3,3.0,2,2.0,1,1.0,0,0.0,9,9.0,2,2.0,1,1.0,1,1.0,5,5.0,0,0.0,0,0.0,0.2222,1.0,0.0
327,Gary Payton II,G,,FA,0,5.9,1.0,GSW,25,25.0,1,21,21.0,10,10.0,8,8.0,2,2.0,1,1.0,1,1.0,9,9.0,5,5.0,0,0.0,0,0.0,1,1.0,0,0.0,3,3.0,0.5556,0.0,0.0
369,Mo Bamba,C,,FA,0,0.0,0.0,TOR,0,0.0,1,2,2.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
373,Nicolas Batum,G/F,,FA,0,0.0,0.0,LAC,14,14.0,1,17,17.0,6,6.0,2,2.0,1,1.0,0,0.0,1,1.0,4,4.0,2,2.0,0,0.0,0,0.0,4,4.0,2,2.0,0,0.0,0.5,0.0,0.5
409,Josh Green,G,,FA,0,11.8,5.5,CHA,15,15.0,1,25,25.0,3,3.0,3,3.0,3,3.0,1,1.0,0,0.0,3,3.0,1,1.0,0,0.0,0,0.0,3,3.0,1,1.0,0,0.0,0.3333,0.0,0.3333
427,Clint Capela,C,,FA,0,11.8,6.5,HOU,44,44.0,1,27,27.0,8,8.0,8,8.0,2,2.0,5,5.0,2,2.0,8,8.0,4,4.0,2,2.0,0,0.0,0,0.0,0,0.0,1,1.0,0.5,0.0,0.0
457,Isaac Okoro,F/G,,FA,0,23.5,2.75,CHI,5,5.0,1,28,28.0,2,2.0,2,2.0,1,1.0,1,1.0,0,0.0,5,5.0,1,1.0,0,0.0,0,0.0,4,4.0,0,0.0,1,1.0,0.2,0.0,0.0
1321,PJ Hall,C,,FA,0,0.0,0.0,CHA,18,18.0,1,23,23.0,10,10.0,6,6.0,0,0.0,0,0.0,2,2.0,7,7.0,4,4.0,2,2.0,1,1.0,1,1.0,1,1.0,3,3.0,0.5714,0.5,1.0
1426,Jordan Miller,G,,FA,0,5.9,1.0,LAC,1,1.0,1,6,6.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,2,2.0,2,2.0,0,0.0,0,0.0,0,0.0,0.0,1.0,0.0
2090,Kris Murray,F,,FA,0,5.9,1.0,POR,12,12.0,1,28,28.0,6,6.0,3,3.0,1,1.0,0,0.0,1,1.0,5,5.0,2,2.0,0,0.0,0,0.0,4,4.0,2,2.0,1,1.0,0.4,0.0,0.5
2731,Jabari Walker,F,,FA,0,0.0,0.0,PHI,7,7.0,1,10,10.0,4,4.0,3,3.0,0,0.0,0,0.0,0,0.0,4,4.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.5,0.0,0.0
4577,Kevin McCullar Jr.,G,,FA,0,0.0,0.0,NYK,1,1.0,1,5,5.0,3,3.0,1,1.0,0,0.0,0,0.0,0,0.0,3,3.0,1,1.0,0,0.0,0,0.0,2,2.0,1,1.0,1,1.0,0.3333,0.0,0.5
6988,Sion James,G,,FA,0,11.8,1.0,CHA,9,9.0,1,30,30.0,3,3.0,7,7.0,3,3.0,0,0.0,0,0.0,5,5.0,1,1.0,0,0.0,0,0.0,4,4.0,1,1.0,2,2.0,0.2,0.0,0.25
8036,Tyler Kolek,G,,FA,0,17.6,3.0,NYK,7,7.0,1,14,14.0,6,6.0,2,2.0,1,1.0,0,0.0,0,0.0,7,7.0,2,2.0,0,0.0,0,0.0,5,5.0,2,2.0,0,0.0,0.2857,0.0,0.4
9460,Alijah Martin,G,,FA,0,0.0,0.0,TOR,0,0.0,1,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10462,Keaton Wallace,G,,FA,0,0.0,0.0,ATL,19,19.0,1,20,20.0,11,11.0,3,3.0,1,1.0,1,1.0,0,0.0,9,9.0,4,4.0,0,0.0,0,0.0,7,7.0,3,3.0,0,0.0,0.4444,0.0,0.4286
11580,Trayce Jackson-Davis,F,,FA,0,17.6,4.33,GSW,15,15.0,1,17,17.0,9,9.0,6,6.0,0,0.0,0,0.0,0,0.0,5,5.0,4,4.0,4,4.0,1,1.0,0,0.0,0,0.0,0,0.0,0.8,0.25,0.0
11921,Kobe Sanders,G,,FA,0,0.0,0.0,LAC,-8,-8.0,1,15,15.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,4,4.0,0.0,0.0,0.0
12370,Baylor Scheierman,G,,FA,0,5.9,1.0,BOS,-1,-1.0,1,4,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0.0,0.0,0.0
12802,Kobe Brown,F,,FA,0,0.0,0.0,LAC,8,8.0,1,6,6.0,4,4.0,1,1.0,1,1.0,0,0.0,0,0.0,1,1.0,1,1.0,2,2.0,2,2.0,0,0.0,0,0.0,0,0.0,1.0,1.0,0.0
13840,Caleb Love,G,,FA,0,5.9,1.0,POR,21,21.0,1,28,28.0,16,16.0,5,5.0,2,2.0,0,0.0,0,0.0,13,13.0,6,6.0,4,4.0,1,1.0,9,9.0,3,3.0,0,0.0,0.4615,0.25,0.3333
14590,Dalen Terry,F,,FA,0,0.0,0.0,CHI,6,6.0,1,14,14.0,5,5.0,0,0.0,0,0.0,0,0.0,0,0.0,3,3.0,2,2.0,0,0.0,0,0.0,2,2.0,1,1.0,0,0.0,0.6667,0.0,0.5
17680,Derrick Jones Jr.,F,,FA,0,41.2,2.0,LAC,35,35.0,1,25,25.0,19,19.0,4,4.0,2,2.0,0,0.0,1,1.0,9,9.0,8,8.0,1,1.0,0,0.0,4,4.0,3,3.0,1,1.0,0.8889,0.0,0.75
17748,Caleb Martin,F,,FA,0,11.8,7.0,DAL,6,6.0,1,7,7.0,2,2.0,0,0.0,0,0.0,1,1.0,0,0.0,2,2.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.5,0.0,0.0
17750,Dru Smith,G,,FA,0,5.9,1.0,MIA,6,6.0,1,15,15.0,6,6.0,0,0.0,1,1.0,0,0.0,0,0.0,6,6.0,2,2.0,2,2.0,2,2.0,1,1.0,0,0.0,0,0.0,0.3333,1.0,0.0
17766,Vit Krejci,G,,FA,0,17.6,2.67,ATL,27,27.0,1,24,24.0,13,13.0,2,2.0,2,2.0,2,2.0,0,0.0,6,6.0,4,4.0,1,1.0,1,1.0,4,4.0,4,4.0,1,1.0,0.6667,1.0,1.0
18045,Guerschon Yabusele,F,,FA,0,11.8,4.5,NYK,-1,-1.0,1,4,4.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0.0,0.0,0.0
20749,Josh Minott,F,,FA,0,64.7,1.36,BOS,4,4.0,1,3,3.0,0,0.0,1,1.0,0,0.0,1,1.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0.0,0.0,0.0
20961,Mouhamed Gueye,F,,FA,0,23.5,1.0,ATL,12,12.0,1,21,21.0,0,0.0,4,4.0,1,1.0,2,2.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
21015,Myron Gardner,F,,FA,0,0.0,0.0,MIA,15,15.0,1,5,5.0,7,7.0,1,1.0,2,2.0,0,0.0,0,0.0,3,3.0,3,3.0,0,0.0,0,0.0,1,1.0,1,1.0,0,0.0,1.0,0.0,1.0
21270,Caleb Houstan,G,,FA,0,0.0,0.0,ATL,-1,-1.0,1,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0.0,0.0,0.0
21511,Lindy Waters III,F,,FA,0,0.0,0.0,SAS,-2,-2.0,1,6,6.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0.0,0.0,0.0
22549,Sidy Cissoko,G,,FA,0,0.0,0.0,POR,12,12.0,1,23,23.0,7,7.0,6,6.0,1,1.0,0,0.0,0,0.0,6,6.0,2,2.0,2,2.0,1,1.0,5,5.0,2,2.0,0,0.0,0.3333,0.5,0.4
22981,Dominick Barlow,F,,FA,0,5.9,1.0,PHI,8,8.0,1,15,15.0,5,5.0,2,2.0,0,0.0,0,0.0,1,1.0,2,2.0,2,2.0,2,2.0,1,1.0,0,0.0,0,0.0,2,2.0,1.0,0.5,0.0
23006,Gui Santos,F,,FA,0,0.0,0.0,GSW,7,7.0,1,9,9.0,0,0.0,1,1.0,2,2.0,1,1.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0.0,0.0,0.0
23016,Simone Fontecchio,F,,FA,0,5.9,1.0,MIA,17,17.0,1,16,16.0,9,9.0,3,3.0,1,1.0,2,2.0,0,0.0,8,8.0,3,3.0,1,1.0,0,0.0,8,8.0,3,3.0,1,1.0,0.375,0.0,0.375
23321,Taylor Hendricks,F,,FA,0,47.1,3.25,UTA,6,6.0,1,13,13.0,1,1.0,2,2.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,1,1.0,0,0.0,0,0.0,1,1.0,0.0,0.5,0.0
23480,Julian Phillips,F,,FA,0,0.0,0.0,CHI,17,17.0,1,16,16.0,3,3.0,1,1.0,0,0.0,4,4.0,0,0.0,3,3.0,1,1.0,0,0.0,0,0.0,3,3.0,1,1.0,1,1.0,0.3333,0.0,0.3333
24238,Yanic Konan Niederhauser,C,,FA,0,5.9,1.0,LAC,0,0.0,1,6,6.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
24430,Brice Sensabaugh,F,,FA,0,88.2,2.8,UTA,20,20.0,1,28,28.0,12,12.0,2,2.0,2,2.0,2,2.0,0,0.0,8,8.0,5,5.0,0,0.0,0,0.0,4,4.0,2,2.0,4,4.0,0.625,0.0,0.5
24558,Gradey Dick,G/F,,FA,0,52.9,6.89,TOR,14,14.0,1,16,16.0,7,7.0,6,6.0,0,0.0,1,1.0,0,0.0,5,5.0,2,2.0,2,2.0,2,2.0,2,2.0,1,1.0,1,1.0,0.4,1.0,0.5
25190,Ariel Hukporti,C,,FA,0,0.0,0.0,NYK,0,0.0,1,5,5.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
25458,Rayan Rupert,G/F,,FA,0,0.0,0.0,POR,12,12.0,1,15,15.0,5,5.0,2,2.0,1,1.0,1,1.0,0,0.0,5,5.0,2,2.0,0,0.0,0,0.0,3,3.0,1,1.0,0,0.0,0.4,0.0,0.3333
25827,Jaylen Clark,G,,FA,0,0.0,0.0,MIN,2,2.0,1,6,6.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.5,0.0,0.0
26003,Ja'Kobe Walter,G,,FA,0,17.6,4.0,TOR,9,9.0,1,17,17.0,5,5.0,2,2.0,1,1.0,0,0.0,0,0.0,2,2.0,1,1.0,2,2.0,2,2.0,1,1.0,1,1.0,0,0.0,0.5,1.0,1.0
26305,Cam Christie,G,,FA,0,0.0,0.0,LAC,2,2.0,1,6,6.0,2,2.0,1,1.0,0,0.0,0,0.0,0,0.0,3,3.0,1,1.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0.3333,0.0,0.0
26461,Cody Williams,F,,FA,0,17.6,2.33,UTA,11,11.0,1,14,14.0,6,6.0,3,3.0,0,0.0,0,0.0,0,0.0,4,4.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.75,0.0,0.0
30481,Liam McNeeley,F,,FA,0,35.3,2.67,CHA,2,2.0,1,13,13.0,0,0.0,3,3.0,1,1.0,0,0.0,0,0.0,3,3.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0.0,0.0,0.0
31033,Mohamed Diawara,F,,FA,0,5.9,1.0,NYK,0,0.0,1,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
31251,Carter Bryant,F,,FA,0,41.2,2.0,SAS,1,1.0,1,6,6.0,2,2.0,1,1.0,0,0.0,0,0.0,0,0.0,2,2.0,0,0.0,2,2.0,2,2.0,1,1.0,0,0.0,0,0.0,0.0,1.0,0.0
