ottoneu_player_id,player_name,positions,team_id,team_name,salary,roster_pct,average_salary,pro_team,fantasy_points,fantasy_points_avg,games_played,minutes,minutes_avg,points,points_avg,rebounds,rebounds_avg,assists,assists_avg,steals,steals_avg,blocks,blocks_avg,field_goal_attempts,field_goal_attempts_avg,field_goals_made,field_goals_made_avg,free_throw_attempts,free_throw_attempts_avg,free_throws_made,free_throws_made_avg,three_point_attempts,three_point_attempts_avg,three_points_made,three_points_made_avg,turnovers,turnovers_avg,fg_pct,ft_pct,three_pt_pct
21356,Maxime Raynaud,C,250.0,Hunsucker Commando,2,82.4,4.36,SAC,14,14.0,1,26,26.0,6,6.0,5,5.0,2,2.0,1,1.0,0,0.0,7,7.0,3,3.0,4,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0.4286,0.0,0.0
21447,DaRon Holmes II,F,215.0,Tatum's Taters,2,5.9,2.0,DEN,15,15.0,1,24,24.0,3,3.0,4,4.0,6,6.0,0,0.0,0,0.0,6,6.0,1,1.0,0,0.0,0,0.0,4,4.0,1,1.0,0,0.0,0.1667,0.0,0.25
23769,Ryan Dunn,F,235.0,Rebuilders ,2,94.1,3.13,PHX,8,8.0,1,18,18.0,3,3.0,4,4.0,1,1.0,0,0.0,1,1.0,2,2.0,1,1.0,2,2.0,1,1.0,1,1.0,0,0.0,2,2.0,0.5,0.5,0.0
28012,Egor Demin,G,235.0,Rebuilders ,2,100.0,3.18,BKN,26,26.0,1,28,28.0,10,10.0,8,8.0,3,3.0,2,2.0,1,1.0,12,12.0,3,3.0,2,2.0,2,2.0,5,5.0,2,2.0,2,2.0,0.25,1.0,0.4
30099,Asa Newell,F,236.0,Dangerous Nights Crew,2,52.9,2.22,ATL,-2,-2.0,1,11,11.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,2,2.0,0,0.0,1,1.0,0.0,0.0,0.0
30703,Khaman Maluach,C,235.0,Rebuilders ,2,70.6,3.58,PHX,14,14.0,1,6,6.0,4,4.0,2,2.0,0,0.0,1,1.0,1,1.0,2,2.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,1.0,0.0,0.0
3,Jock Landale,C,233.0,Air McFly,1,35.3,1.5,MEM,19,19.0,1,21,21.0,14,14.0,5,5.0,0,0.0,0,0.0,0,0.0,7,7.0,5,5.0,4,4.0,3,3.0,2,2.0,1,1.0,1,1.0,0.7143,0.75,0.5
29,Lonzo Ball,G,233.0,Air McFly,1,82.4,3.57,CLE,22,22.0,1,15,15.0,6,6.0,3,3.0,2,2.0,0,0.0,2,2.0,3,3.0,2,2.0,0,0.0,0,0.0,3,3.0,2,2.0,0,0.0,0.6667,0.0,0.6667
83,Tre Jones,G,230.0,Rumble Kongs,1,94.1,2.81,CHI,13,13.0,1,29,29.0,6,6.0,0,0.0,5,5.0,1,1.0,0,0.0,7,7.0,2,2.0,2,2.0,2,2.0,3,3.0,0,0.0,2,2.0,0.2857,1.0,0.0
101,Royce O'Neale,F,216.0,Tingus Pingus,1,88.2,1.6,PHX,35,35.0,1,31,31.0,7,7.0,5,5.0,2,2.0,2,2.0,3,3.0,7,7.0,3,3.0,0,0.0,0,0.0,5,5.0,1,1.0,0,0.0,0.4286,0.0,0.2
109,Miles McBride,G,246.0,Trust the Process,1,88.2,2.27,NYK,12,12.0,1,31,31.0,11,11.0,1,1.0,2,2.0,1,1.0,0,0.0,14,14.0,4,4.0,0,0.0,0,0.0,10,10.0,3,3.0,1,1.0,0.2857,0.0,0.3
115,Isaiah Joe,G,246.0,Trust the Process,1,64.7,1.36,OKC,12,12.0,1,20,20.0,5,5.0,2,2.0,4,4.0,0,0.0,0,0.0,5,5.0,2,2.0,0,0.0,0,0.0,4,4.0,1,1.0,1,1.0,0.4,0.0,0.25
161,Khris Middleton,F,247.0,3-point Layup,1,58.8,3.6,WAS,14,14.0,1,23,23.0,9,9.0,4,4.0,2,2.0,1,1.0,0,0.0,6,6.0,3,3.0,4,4.0,3,3.0,2,2.0,0,0.0,3,3.0,0.5,0.75,0.0
245,Dillon Brooks,G/F,216.0,Tingus Pingus,1,100.0,2.82,PHX,28,28.0,1,26,26.0,18,18.0,2,2.0,1,1.0,1,1.0,0,0.0,14,14.0,8,8.0,0,0.0,0,0.0,4,4.0,2,2.0,0,0.0,0.5714,0.0,0.5
264,Buddy Hield,G,247.0,3-point Layup,1,64.7,2.09,GSW,16,16.0,1,24,24.0,11,11.0,2,2.0,1,1.0,2,2.0,0,0.0,11,11.0,4,4.0,0,0.0,0,0.0,9,9.0,3,3.0,2,2.0,0.3636,0.0,0.3333
299,Alex Caruso,G,247.0,3-point Layup,1,94.1,2.44,OKC,12,12.0,1,11,11.0,4,4.0,1,1.0,2,2.0,1,1.0,0,0.0,3,3.0,1,1.0,2,2.0,2,2.0,2,2.0,0,0.0,0,0.0,0.3333,1.0,0.0
358,Moses Moody,G,246.0,Trust the Process,1,82.4,2.79,GSW,12,12.0,1,28,28.0,13,13.0,2,2.0,0,0.0,1,1.0,0,0.0,12,12.0,6,6.0,1,1.0,0,0.0,4,4.0,1,1.0,3,3.0,0.5,0.0,0.25
368,Luke Kennard,G,240.0,Bahston Accents (pts),1,29.4,2.0,ATL,22,22.0,1,21,21.0,12,12.0,3,3.0,2,2.0,0,0.0,0,0.0,5,5.0,4,4.0,2,2.0,2,2.0,3,3.0,2,2.0,0,0.0,0.8,1.0,0.6667
387,Marcus Smart,G,233.0,Air McFly,1,64.7,2.45,LAL,36,36.0,1,35,35.0,13,13.0,8,8.0,7,7.0,1,1.0,1,1.0,9,9.0,5,5.0,0,0.0,0,0.0,6,6.0,3,3.0,4,4.0,0.5556,0.0,0.5
471,Aaron Wiggins,G,246.0,Trust the Process,1,88.2,2.33,OKC,21,21.0,1,28,28.0,15,15.0,3,3.0,2,2.0,0,0.0,1,1.0,11,11.0,5,5.0,2,2.0,2,2.0,6,6.0,3,3.0,2,2.0,0.4545,1.0,0.5
507,Marvin Bagley III,F,233.0,Air McFly,1,29.4,1.0,WAS,31,31.0,1,17,17.0,12,12.0,8,8.0,1,1.0,1,1.0,0,0.0,5,5.0,5,5.0,2,2.0,2,2.0,0,0.0,0,0.0,0,0.0,1.0,1.0,0.0
8720,AJ Green,G,222.0,Livin LaVida LaVine,1,82.4,2.43,MIL,14,14.0,1,41,41.0,12,12.0,0,0.0,3,3.0,1,1.0,0,0.0,13,13.0,4,4.0,2,2.0,1,1.0,10,10.0,3,3.0,1,1.0,0.3077,0.5,0.3
11081,Collin Gillespie,G,246.0,Trust the Process,1,100.0,4.12,PHX,35,35.0,1,27,27.0,15,15.0,2,2.0,5,5.0,3,3.0,0,0.0,14,14.0,6,6.0,0,0.0,0,0.0,9,9.0,3,3.0,1,1.0,0.4286,0.0,0.3333
11643,Quinten Post,C,233.0,Air McFly,1,70.6,1.33,GSW,18,18.0,1,23,23.0,11,11.0,3,3.0,2,2.0,1,1.0,0,0.0,10,10.0,4,4.0,2,2.0,2,2.0,6,6.0,1,1.0,1,1.0,0.4,1.0,0.1667
17700,Luke Kornet,C/F,215.0,Tatum's Taters,1,100.0,3.0,SAS,20,20.0,1,28,28.0,9,9.0,5,5.0,3,3.0,0,0.0,0,0.0,3,3.0,3,3.0,4,4.0,3,3.0,0,0.0,0,0.0,1,1.0,1.0,0.75,0.0
19869,Will Richard,G,230.0,Rumble Kongs,1,5.9,1.0,GSW,17,17.0,1,28,28.0,13,13.0,5,5.0,1,1.0,1,1.0,0,0.0,15,15.0,5,5.0,1,1.0,1,1.0,6,6.0,2,2.0,1,1.0,0.3333,1.0,0.3333
21126,Ajay Mitchell,G,230.0,Rumble Kongs,1,100.0,3.94,OKC,30,30.0,1,26,26.0,11,11.0,2,2.0,6,6.0,2,2.0,0,0.0,7,7.0,5,5.0,0,0.0,0,0.0,1,1.0,1,1.0,3,3.0,0.7143,0.0,1.0
23021,Pat Spencer,G,236.0,Dangerous Nights Crew,1,11.8,1.0,GSW,20,20.0,1,32,32.0,3,3.0,3,3.0,11,11.0,1,1.0,0,0.0,8,8.0,1,1.0,0,0.0,0,0.0,4,4.0,1,1.0,3,3.0,0.125,0.0,0.25
23893,Cedric Coward,G,215.0,Tatum's Taters,1,100.0,3.06,MEM,20,20.0,1,24,24.0,5,5.0,7,7.0,5,5.0,1,1.0,1,1.0,10,10.0,2,2.0,1,1.0,1,1.0,3,3.0,0,0.0,2,2.0,0.2,1.0,0.0
31643,Jase Richardson,G,246.0,Trust the Process,1,52.9,2.22,ORL,6,6.0,1,8,8.0,7,7.0,0,0.0,0,0.0,0,0.0,0,0.0,3,3.0,2,2.0,2,2.0,2,2.0,1,1.0,1,1.0,1,1.0,0.6667,1.0,1.0
20,Jarred Vanderbilt,F,,FA,0,0.0,0.0,LAL,11,11.0,1,21,21.0,5,5.0,2,2.0,1,1.0,1,1.0,1,1.0,4,4.0,2,2.0,0,0.0,0,0.0,3,3.0,1,1.0,3,3.0,0.5,0.0,0.3333
21,Jordan Goodwin,G,,FA,0,5.9,1.0,PHX,24,24.0,1,23,23.0,7,7.0,2,2.0,6,6.0,1,1.0,0,0.0,3,3.0,2,2.0,2,2.0,2,2.0,2,2.0,1,1.0,1,1.0,0.6667,1.0,0.5
30,Drew Eubanks,F/C,,FA,0,11.8,1.0,SAC,11,11.0,1,10,10.0,8,8.0,2,2.0,0,0.0,0,0.0,0,0.0,2,2.0,2,2.0,5,5.0,4,4.0,0,0.0,0,0.0,0,0.0,1.0,0.8,0.0
51,Ziaire Williams,F,,FA,0,29.4,1.0,BKN,32,32.0,1,24,24.0,14,14.0,1,1.0,1,1.0,3,3.0,2,2.0,9,9.0,4,4.0,3,3.0,3,3.0,6,6.0,3,3.0,2,2.0,0.4444,1.0,0.5
111,Tim Hardaway Jr.,G/F,,FA,0,23.5,2.0,DEN,19,19.0,1,28,28.0,15,15.0,2,2.0,2,2.0,0,0.0,0,0.0,14,14.0,6,6.0,0,0.0,0,0.0,9,9.0,3,3.0,0,0.0,0.4286,0.0,0.3333
128,Precious Achiuwa,F,,FA,0,5.9,1.0,SAC,4,4.0,1,19,19.0,3,3.0,6,6.0,3,3.0,0,0.0,0,0.0,8,8.0,1,1.0,2,2.0,1,1.0,2,2.0,0,0.0,2,2.0,0.125,0.5,0.0
181,Jericho Sims,C,,FA,0,0.0,0.0,MIL,1,1.0,1,3,3.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,1.0,0.0,0.0
188,Jaxson Hayes,C/F,,FA,0,29.4,2.0,LAL,30,30.0,1,24,24.0,12,12.0,2,2.0,0,0.0,2,2.0,1,1.0,6,6.0,5,5.0,2,2.0,2,2.0,0,0.0,0,0.0,0,0.0,0.8333,1.0,0.0
193,Zeke Nnaji,F/C,,FA,0,0.0,0.0,DEN,22,22.0,1,24,24.0,13,13.0,5,5.0,0,0.0,1,1.0,0,0.0,6,6.0,3,3.0,6,6.0,6,6.0,4,4.0,1,1.0,0,0.0,0.5,1.0,0.25
217,Doug McDermott,F,,FA,0,0.0,0.0,SAC,1,1.0,1,16,16.0,3,3.0,1,1.0,1,1.0,0,0.0,0,0.0,5,5.0,1,1.0,0,0.0,0,0.0,5,5.0,1,1.0,1,1.0,0.2,0.0,0.2
222,Patrick Williams,F,,FA,0,41.2,2.43,CHI,28,28.0,1,23,23.0,15,15.0,2,2.0,1,1.0,1,1.0,1,1.0,9,9.0,6,6.0,0,0.0,0,0.0,5,5.0,3,3.0,1,1.0,0.6667,0.0,0.6
224,Jalen Smith,F/C,,FA,0,35.3,3.67,CHI,31,31.0,1,27,27.0,11,11.0,10,10.0,1,1.0,2,2.0,1,1.0,10,10.0,4,4.0,2,2.0,2,2.0,6,6.0,1,1.0,1,1.0,0.4,1.0,0.1667
234,Justin Champagnie,G/F,,FA,0,23.5,2.75,WAS,37,37.0,1,25,25.0,20,20.0,7,7.0,0,0.0,1,1.0,1,1.0,12,12.0,9,9.0,0,0.0,0,0.0,3,3.0,2,2.0,2,2.0,0.75,0.0,0.6667
307,Jose Alvarado,G,,FA,0,35.3,1.5,NOP,4,4.0,1,21,21.0,0,0.0,3,3.0,4,4.0,0,0.0,0,0.0,3,3.0,0,0.0,0,0.0,0,0.0,3,3.0,0,0.0,2,2.0,0.0,0.0,0.0
310,Kelly Olynyk,F/C,,FA,0,11.8,3.0,SAS,26,26.0,1,20,20.0,10,10.0,5,5.0,3,3.0,1,1.0,1,1.0,6,6.0,4,4.0,2,2.0,1,1.0,3,3.0,1,1.0,2,2.0,0.6667,0.5,0.3333
323,Kenrich Williams,G/F,,FA,0,0.0,0.0,OKC,11,11.0,1,12,12.0,2,2.0,3,3.0,3,3.0,0,0.0,0,0.0,2,2.0,1,1.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0.5,0.0,0.0
327,Gary Payton II,G,,FA,0,5.9,1.0,GSW,2,2.0,1,16,16.0,2,2.0,1,1.0,1,1.0,0,0.0,0,0.0,5,5.0,1,1.0,0,0.0,0,0.0,3,3.0,0,0.0,0,0.0,0.2,0.0,0.0
409,Josh Green,G,,FA,0,11.8,5.5,CHA,-1,-1.0,1,13,13.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0.0,0.0,0.0
433,Isaiah Livers,F,,FA,0,0.0,0.0,PHX,3,3.0,1,12,12.0,0,0.0,1,1.0,1,1.0,1,1.0,0,0.0,4,4.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0.0,0.0,0.0
450,Al Horford,C/F,,FA,0,58.8,4.1,GSW,27,27.0,1,16,16.0,13,13.0,6,6.0,0,0.0,0,0.0,2,2.0,6,6.0,4,4.0,2,2.0,2,2.0,5,5.0,3,3.0,1,1.0,0.6667,1.0,0.6
457,Isaac Okoro,F/G,,FA,0,17.6,3.33,CHI,18,18.0,1,30,30.0,9,9.0,3,3.0,1,1.0,1,1.0,0,0.0,8,8.0,4,4.0,1,1.0,1,1.0,2,2.0,0,0.0,0,0.0,0.5,1.0,0.0
1321,PJ Hall,C,,FA,0,0.0,0.0,CHA,18,18.0,1,19,19.0,4,4.0,8,8.0,1,1.0,0,0.0,2,2.0,4,4.0,1,1.0,2,2.0,2,2.0,0,0.0,0,0.0,1,1.0,0.25,1.0,0.0
1989,Micah Peavy,G/F,,FA,0,0.0,0.0,NOP,10,10.0,1,24,24.0,2,2.0,3,3.0,2,2.0,1,1.0,1,1.0,9,9.0,1,1.0,0,0.0,0,0.0,5,5.0,0,0.0,0,0.0,0.1111,0.0,0.0
2090,Kris Murray,F,,FA,0,5.9,1.0,POR,30,30.0,1,26,26.0,6,6.0,4,4.0,3,3.0,3,3.0,2,2.0,7,7.0,1,1.0,5,5.0,4,4.0,3,3.0,0,0.0,0,0.0,0.1429,0.8,0.0
2554,Branden Carlson,C,,FA,0,0.0,0.0,OKC,39,39.0,1,22,22.0,15,15.0,11,11.0,2,2.0,2,2.0,0,0.0,9,9.0,6,6.0,2,2.0,2,2.0,2,2.0,1,1.0,1,1.0,0.6667,1.0,0.5
2810,Jamaree Bouyea,G,,FA,0,0.0,0.0,PHX,38,38.0,1,23,23.0,12,12.0,6,6.0,1,1.0,4,4.0,0,0.0,9,9.0,6,6.0,1,1.0,0,0.0,2,2.0,0,0.0,0,0.0,0.6667,0.0,0.0
3034,Jalen Pickett,G,,FA,0,0.0,0.0,DEN,24,24.0,1,19,19.0,9,9.0,2,2.0,3,3.0,2,2.0,0,0.0,5,5.0,4,4.0,0,0.0,0,0.0,2,2.0,1,1.0,2,2.0,0.8,0.0,0.5
3604,Jamal Cain,F,,FA,0,0.0,0.0,ORL,10,10.0,1,16,16.0,8,8.0,3,3.0,0,0.0,0,0.0,0,0.0,5,5.0,2,2.0,2,2.0,2,2.0,3,3.0,2,2.0,0,0.0,0.4,1.0,0.6667
4577,Kevin McCullar Jr.,G,,FA,0,0.0,0.0,NYK,14,14.0,1,17,17.0,0,0.0,5,5.0,6,6.0,0,0.0,0,0.0,3,3.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0.0,0.0,0.0
4904,Spencer Jones,F,,FA,0,5.9,1.0,DEN,29,29.0,1,37,37.0,13,13.0,6,6.0,1,1.0,0,0.0,2,2.0,8,8.0,5,5.0,0,0.0,0,0.0,5,5.0,3,3.0,1,1.0,0.625,0.0,0.6
5784,Chris Youngblood,G,,FA,0,0.0,0.0,OKC,15,15.0,1,9,9.0,9,9.0,1,1.0,1,1.0,1,1.0,0,0.0,7,7.0,3,3.0,0,0.0,0,0.0,7,7.0,3,3.0,0,0.0,0.4286,0.0,0.4286
5943,Christian Koloko,C,,FA,0,0.0,0.0,MEM,7,7.0,1,22,22.0,3,3.0,2,2.0,0,0.0,1,1.0,1,1.0,3,3.0,1,1.0,2,2.0,1,1.0,0,0.0,0,0.0,2,2.0,0.3333,0.5,0.0
6056,Ben Sheppard,G,,FA,0,0.0,0.0,IND,17,17.0,1,17,17.0,8,8.0,3,3.0,1,1.0,1,1.0,0,0.0,6,6.0,3,3.0,0,0.0,0,0.0,3,3.0,2,2.0,0,0.0,0.5,0.0,0.6667
6082,Quenton Jackson,G,,FA,0,11.8,3.0,IND,0,0.0,1,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
6831,Oso Ighodaro,F,,FA,0,11.8,3.0,PHX,41,41.0,1,21,21.0,15,15.0,6,6.0,1,1.0,2,2.0,2,2.0,6,6.0,5,5.0,5,5.0,5,5.0,0,0.0,0,0.0,1,1.0,0.8333,1.0,0.0
6988,Sion James,G,,FA,0,11.8,1.0,CHA,25,25.0,1,28,28.0,7,7.0,6,6.0,3,3.0,1,1.0,0,0.0,4,4.0,3,3.0,0,0.0,0,0.0,2,2.0,1,1.0,0,0.0,0.75,0.0,0.5
7877,Tyrese Martin,F,,FA,0,0.0,0.0,BKN,-1,-1.0,1,5,5.0,0,0.0,2,2.0,1,1.0,0,0.0,0,0.0,3,3.0,0,0.0,0,0.0,0,0.0,2,2.0,0,0.0,1,1.0,0.0,0.0,0.0
8036,Tyler Kolek,G,,FA,0,17.6,3.0,NYK,6,6.0,1,18,18.0,6,6.0,3,3.0,1,1.0,0,0.0,0,0.0,5,5.0,3,3.0,0,0.0,0,0.0,1,1.0,0,0.0,3,3.0,0.6,0.0,0.0
9013,Tristan da Silva,F,,FA,0,58.8,2.8,ORL,12,12.0,1,26,26.0,7,7.0,3,3.0,1,1.0,1,1.0,0,0.0,6,6.0,3,3.0,0,0.0,0,0.0,2,2.0,1,1.0,2,2.0,0.5,0.0,0.5
9434,Trey Jemison III,C,,FA,0,0.0,0.0,NYK,5,5.0,1,5,5.0,0,0.0,1,1.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
9860,Julian Strawther,G,,FA,0,11.8,2.5,DEN,-1,-1.0,1,6,6.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10177,Keon Ellis,G,,FA,0,52.9,3.67,SAC,19,19.0,1,35,35.0,14,14.0,3,3.0,0,0.0,1,1.0,2,2.0,11,11.0,4,4.0,4,4.0,3,3.0,6,6.0,3,3.0,3,3.0,0.3636,0.75,0.5
11580,Trayce Jackson-Davis,F,,FA,0,17.6,4.33,GSW,23,23.0,1,25,25.0,7,7.0,9,9.0,3,3.0,1,1.0,1,1.0,6,6.0,1,1.0,6,6.0,5,5.0,0,0.0,0,0.0,1,1.0,0.1667,0.8333,0.0
13542,E.J. Liddell,F,,FA,0,0.0,0.0,BKN,0,0.0,1,4,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
13840,Caleb Love,G,,FA,0,5.9,1.0,POR,27,27.0,1,28,28.0,22,22.0,2,2.0,2,2.0,0,0.0,0,0.0,13,13.0,7,7.0,2,2.0,2,2.0,11,11.0,6,6.0,1,1.0,0.5385,1.0,0.5455
14590,Dalen Terry,F,,FA,0,0.0,0.0,CHI,4,4.0,1,13,13.0,0,0.0,4,4.0,2,2.0,0,0.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,1,1.0,0.0,0.0,0.0
17696,Ethan Thompson,G,,FA,0,5.9,1.0,IND,0,0.0,1,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
17698,Kevon Looney,F,,FA,0,5.9,4.0,NOP,26,26.0,1,25,25.0,4,4.0,12,12.0,2,2.0,1,1.0,1,1.0,4,4.0,2,2.0,0,0.0,0,0.0,1,1.0,0,0.0,1,1.0,0.5,0.0,0.0
17746,Micah Potter,C,,FA,0,0.0,0.0,IND,26,26.0,1,28,28.0,16,16.0,6,6.0,1,1.0,1,1.0,1,1.0,10,10.0,5,5.0,2,2.0,2,2.0,8,8.0,4,4.0,3,3.0,0.5,1.0,0.5
17766,Vit Krejci,G,,FA,0,17.6,2.67,ATL,14,14.0,1,30,30.0,8,8.0,4,4.0,1,1.0,1,1.0,0,0.0,8,8.0,3,3.0,0,0.0,0,0.0,5,5.0,2,2.0,1,1.0,0.375,0.0,0.4
18045,Guerschon Yabusele,F,,FA,0,11.8,4.5,NYK,11,11.0,1,16,16.0,8,8.0,4,4.0,1,1.0,0,0.0,0,0.0,5,5.0,3,3.0,2,2.0,2,2.0,1,1.0,0,0.0,2,2.0,0.6,1.0,0.0
18222,Nigel Hayes-Davis,F,,FA,0,0.0,0.0,PHX,0,0.0,1,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
18901,Bruce Brown,G/F,,FA,0,17.6,2.0,DEN,17,17.0,1,25,25.0,0,0.0,3,3.0,4,4.0,4,4.0,0,0.0,4,4.0,0,0.0,0,0.0,0,0.0,2,2.0,0,0.0,3,3.0,0.0,0.0,0.0
20004,Bryce McGowens,G,,FA,0,0.0,0.0,NOP,17,17.0,1,25,25.0,13,13.0,4,4.0,0,0.0,1,1.0,0,0.0,9,9.0,4,4.0,4,4.0,3,3.0,2,2.0,2,2.0,1,1.0,0.4444,0.75,1.0
20134,Jordan Hawkins,G,,FA,0,17.6,1.33,NOP,-9,-9.0,1,17,17.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,4,4.0,0,0.0,0,0.0,0,0.0,2,2.0,0,0.0,3,3.0,0.0,0.0,0.0
20347,Kam Jones,G,,FA,0,5.9,2.0,IND,4,4.0,1,11,11.0,2,2.0,1,1.0,1,1.0,0,0.0,0,0.0,3,3.0,1,1.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0.3333,0.0,0.0
20651,Dalton Knecht,F,,FA,0,29.4,2.6,LAL,-4,-4.0,1,11,11.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,2,2.0,0,0.0,1,1.0,0.0,0.0,0.0
21346,Devin Carter,G,,FA,0,17.6,2.33,SAC,0,0.0,1,5,5.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
21511,Lindy Waters III,F,,FA,0,0.0,0.0,SAS,12,12.0,1,15,15.0,7,7.0,3,3.0,1,1.0,0,0.0,0,0.0,4,4.0,2,2.0,1,1.0,1,1.0,4,4.0,2,2.0,0,0.0,0.5,1.0,0.5
22549,Sidy Cissoko,G,,FA,0,0.0,0.0,POR,18,18.0,1,20,20.0,5,5.0,0,0.0,3,3.0,2,2.0,1,1.0,7,7.0,2,2.0,0,0.0,0,0.0,4,4.0,1,1.0,1,1.0,0.2857,0.0,0.25
22970,Karlo Matkovic,F/C,,FA,0,17.6,2.0,NOP,36,36.0,1,21,21.0,16,16.0,2,2.0,0,0.0,2,2.0,2,2.0,8,8.0,7,7.0,0,0.0,0,0.0,3,3.0,2,2.0,2,2.0,0.875,0.0,0.6667
23006,Gui Santos,F,,FA,0,0.0,0.0,GSW,13,13.0,1,27,27.0,9,9.0,8,8.0,0,0.0,0,0.0,1,1.0,4,4.0,2,2.0,6,6.0,4,4.0,3,3.0,1,1.0,3,3.0,0.5,0.6667,0.3333
23070,Nae'Qwan Tomlin,F,,FA,0,5.9,1.0,CLE,17,17.0,1,19,19.0,6,6.0,6,6.0,0,0.0,1,1.0,1,1.0,5,5.0,2,2.0,2,2.0,2,2.0,1,1.0,0,0.0,1,1.0,0.4,1.0,0.0
23409,Danny Wolf,F,,FA,0,64.7,2.55,BKN,22,22.0,1,36,36.0,11,11.0,6,6.0,3,3.0,1,1.0,0,0.0,10,10.0,4,4.0,4,4.0,3,3.0,2,2.0,0,0.0,1,1.0,0.4,0.75,0.0
23480,Julian Phillips,F,,FA,0,0.0,0.0,CHI,8,8.0,1,10,10.0,5,5.0,2,2.0,0,0.0,0,0.0,1,1.0,5,5.0,2,2.0,0,0.0,0,0.0,2,2.0,1,1.0,1,1.0,0.4,0.0,0.5
23549,GG Jackson,F,,FA,0,52.9,4.22,MEM,17,17.0,1,16,16.0,12,12.0,1,1.0,2,2.0,1,1.0,0,0.0,7,7.0,4,4.0,2,2.0,1,1.0,6,6.0,3,3.0,2,2.0,0.5714,0.5,0.5
23776,Nick Smith Jr.,G,,FA,0,11.8,4.0,LAL,14,14.0,1,17,17.0,8,8.0,0,0.0,2,2.0,0,0.0,0,0.0,4,4.0,3,3.0,0,0.0,0,0.0,3,3.0,2,2.0,0,0.0,0.75,0.0,0.6667
23880,Tyrese Proctor,G,,FA,0,11.8,1.0,CLE,0,0.0,1,5,5.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
24478,Jarace Walker,F,,FA,0,76.5,2.08,IND,15,15.0,1,12,12.0,11,11.0,0,0.0,0,0.0,1,1.0,0,0.0,6,6.0,4,4.0,1,1.0,1,1.0,2,2.0,2,2.0,1,1.0,0.6667,1.0,1.0
24530,Rasheer Fleming,F,,FA,0,0.0,0.0,PHX,4,4.0,1,6,6.0,0,0.0,1,1.0,0,0.0,0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0.0,0.0,0.0
25190,Ariel Hukporti,C,,FA,0,0.0,0.0,NYK,50,50.0,1,29,29.0,8,8.0,16,16.0,4,4.0,1,1.0,4,4.0,4,4.0,2,2.0,4,4.0,4,4.0,0,0.0,0,0.0,1,1.0,0.5,1.0,0.0
25458,Rayan Rupert,G/F,,FA,0,0.0,0.0,POR,5,5.0,1,15,15.0,3,3.0,1,1.0,1,1.0,0,0.0,0,0.0,3,3.0,1,1.0,0,0.0,0,0.0,3,3.0,1,1.0,0,0.0,0.3333,0.0,0.3333
25823,Jalen Wilson,F,,FA,0,0.0,0.0,BKN,9,9.0,1,17,17.0,2,2.0,0,0.0,0,0.0,3,3.0,0,0.0,5,5.0,1,1.0,0,0.0,0,0.0,2,2.0,0,0.0,1,1.0,0.2,0.0,0.0
