ottoneu_player_id,player_name,positions,team_id,team_name,salary,roster_pct,average_salary,pro_team,fantasy_points,fantasy_points_avg,games_played,minutes,minutes_avg,points,points_avg,rebounds,rebounds_avg,assists,assists_avg,steals,steals_avg,blocks,blocks_avg,field_goal_attempts,field_goal_attempts_avg,field_goals_made,field_goals_made_avg,free_throw_attempts,free_throw_attempts_avg,free_throws_made,free_throws_made_avg,three_point_attempts,three_point_attempts_avg,three_points_made,three_points_made_avg,turnovers,turnovers_avg,fg_pct,ft_pct,three_pt_pct
7877,Tyrese Martin,F,,FA,0,0.0,0.0,BKN,11,11.0,1,20,20.0,7,7.0,2,2.0,0,0.0,0,0.0,1,1.0,8,8.0,3,3.0,0,0.0,0,0.0,4,4.0,1,1.0,0,0.0,0.375,0.0,0.25
9407,Jamison Battle,F,,FA,0,0.0,0.0,TOR,3,3.0,1,8,8.0,3,3.0,2,2.0,0,0.0,0,0.0,0,0.0,2,2.0,1,1.0,0,0.0,0,0.0,2,2.0,1,1.0,1,1.0,0.5,0.0,0.5
9460,Alijah Martin,G,,FA,0,0.0,0.0,TOR,11,11.0,1,13,13.0,6,6.0,2,2.0,2,2.0,0,0.0,0,0.0,3,3.0,1,1.0,4,4.0,4,4.0,2,2.0,0,0.0,0,0.0,0.3333,1.0,0.0
10177,Keon Ellis,G,,FA,0,52.9,3.67,SAC,4,4.0,1,12,12.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,1,1.0,1,1.0,0,0.0,1.0,0.0,1.0
11921,Kobe Sanders,G,,FA,0,0.0,0.0,LAC,9,9.0,1,23,23.0,8,8.0,3,3.0,1,1.0,0,0.0,0,0.0,10,10.0,3,3.0,0,0.0,0,0.0,7,7.0,2,2.0,0,0.0,0.3,0.0,0.2857
12370,Baylor Scheierman,G,,FA,0,5.9,1.0,BOS,10,10.0,1,21,21.0,2,2.0,3,3.0,0,0.0,2,2.0,0,0.0,3,3.0,0,0.0,2,2.0,2,2.0,2,2.0,0,0.0,0,0.0,0.0,1.0,0.0
12802,Kobe Brown,F,,FA,0,0.0,0.0,LAC,0,0.0,1,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
17732,Svi Mykhailiuk,G/F,,FA,0,5.9,1.0,UTA,13,13.0,1,27,27.0,11,11.0,1,1.0,3,3.0,0,0.0,0,0.0,7,7.0,4,4.0,0,0.0,0,0.0,6,6.0,3,3.0,3,3.0,0.5714,0.0,0.5
17746,Micah Potter,C,,FA,0,5.9,1.0,IND,9,9.0,1,13,13.0,5,5.0,4,4.0,1,1.0,0,0.0,0,0.0,6,6.0,2,2.0,0,0.0,0,0.0,3,3.0,1,1.0,0,0.0,0.3333,0.0,0.3333
17748,Caleb Martin,F,,FA,0,11.8,7.0,DAL,-5,-5.0,1,10,10.0,1,1.0,2,2.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,2,2.0,1,1.0,0,0.0,0,0.0,3,3.0,0.0,0.5,0.0
20651,Dalton Knecht,F,,FA,0,29.4,2.6,LAL,5,5.0,1,13,13.0,5,5.0,2,2.0,1,1.0,0,0.0,0,0.0,6,6.0,2,2.0,0,0.0,0,0.0,4,4.0,1,1.0,1,1.0,0.3333,0.0,0.25
20824,Miles Kelly,G,,FA,0,0.0,0.0,DAL,5,5.0,1,11,11.0,5,5.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,2,2.0,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,1.0,0.0,1.0
21508,Jaden Hardy,G,,FA,0,0.0,0.0,DAL,12,12.0,1,22,22.0,14,14.0,2,2.0,0,0.0,0,0.0,0,0.0,14,14.0,5,5.0,0,0.0,0,0.0,10,10.0,4,4.0,0,0.0,0.3571,0.0,0.4
22981,Dominick Barlow,F,,FA,0,5.9,1.0,PHI,11,11.0,1,26,26.0,4,4.0,6,6.0,0,0.0,0,0.0,0,0.0,3,3.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.6667,0.0,0.0
23070,Nae'Qwan Tomlin,F,,FA,0,5.9,1.0,CLE,35,35.0,1,20,20.0,13,13.0,3,3.0,3,3.0,1,1.0,2,2.0,11,11.0,6,6.0,0,0.0,0,0.0,3,3.0,1,1.0,0,0.0,0.5455,0.0,0.3333
23409,Danny Wolf,F,,FA,0,64.7,2.55,BKN,12,12.0,1,19,19.0,3,3.0,4,4.0,1,1.0,1,1.0,1,1.0,6,6.0,1,1.0,2,2.0,1,1.0,3,3.0,0,0.0,0,0.0,0.1667,0.5,0.0
23776,Nick Smith Jr.,G,,FA,0,11.8,4.0,LAL,0,0.0,1,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
24238,Yanic Konan Niederhauser,C,,FA,0,5.9,1.0,LAC,0,0.0,1,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
24430,Brice Sensabaugh,F,,FA,0,82.4,2.93,UTA,5,5.0,1,24,24.0,7,7.0,0,0.0,1,1.0,1,1.0,0,0.0,8,8.0,2,2.0,2,2.0,2,2.0,4,4.0,1,1.0,2,2.0,0.25,1.0,0.25
24438,Jonathan Mogbo,F,,FA,0,5.9,5.0,TOR,4,4.0,1,2,2.0,2,2.0,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.0,0.0
24478,Jarace Walker,F,,FA,0,76.5,2.08,IND,21,21.0,1,25,25.0,11,11.0,7,7.0,1,1.0,1,1.0,0,0.0,9,9.0,4,4.0,0,0.0,0,0.0,5,5.0,3,3.0,1,1.0,0.4444,0.0,0.6
24558,Gradey Dick,G/F,,FA,0,47.1,5.75,TOR,5,5.0,1,12,12.0,4,4.0,1,1.0,2,2.0,0,0.0,0,0.0,6,6.0,1,1.0,2,2.0,2,2.0,5,5.0,0,0.0,0,0.0,0.1667,1.0,0.0
25823,Jalen Wilson,F,,FA,0,0.0,0.0,BKN,10,10.0,1,15,15.0,6,6.0,3,3.0,0,0.0,0,0.0,1,1.0,5,5.0,2,2.0,2,2.0,2,2.0,3,3.0,0,0.0,1,1.0,0.4,1.0,0.0
25824,Craig Porter Jr.,G,,FA,0,0.0,0.0,CLE,9,9.0,1,16,16.0,5,5.0,3,3.0,1,1.0,0,0.0,0,0.0,3,3.0,2,2.0,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.6667,0.0,1.0
26305,Cam Christie,G,,FA,0,0.0,0.0,LAC,0,0.0,1,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
26324,Justin Edwards,F,,FA,0,11.8,7.0,PHI,0,0.0,1,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
26399,Bronny James,G,,FA,0,0.0,0.0,LAL,8,8.0,1,2,2.0,6,6.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,2,2.0,0,0.0,0,0.0,2,2.0,2,2.0,0,0.0,1.0,0.0,1.0
26461,Cody Williams,F,,FA,0,17.6,2.33,UTA,10,10.0,1,22,22.0,8,8.0,3,3.0,2,2.0,0,0.0,0,0.0,7,7.0,3,3.0,0,0.0,0,0.0,5,5.0,2,2.0,2,2.0,0.4286,0.0,0.4
27635,Johnny Furphy,G,,FA,0,11.8,1.0,IND,12,12.0,1,16,16.0,4,4.0,5,5.0,1,1.0,1,1.0,0,0.0,1,1.0,1,1.0,2,2.0,2,2.0,0,0.0,0,0.0,2,2.0,1.0,1.0,0.0
31302,Drake Powell,G/F,,FA,0,17.6,2.67,BKN,7,7.0,1,26,26.0,10,10.0,1,1.0,0,0.0,0,0.0,0,0.0,10,10.0,5,5.0,0,0.0,0,0.0,4,4.0,0,0.0,2,2.0,0.5,0.0,0.0
