ottoneu_player_id,player_name,positions,team_id,team_name,salary,roster_pct,average_salary,pro_team,fantasy_points,fantasy_points_avg,games_played,minutes,minutes_avg,points,points_avg,rebounds,rebounds_avg,assists,assists_avg,steals,steals_avg,blocks,blocks_avg,field_goal_attempts,field_goal_attempts_avg,field_goals_made,field_goals_made_avg,free_throw_attempts,free_throw_attempts_avg,free_throws_made,free_throws_made_avg,three_point_attempts,three_point_attempts_avg,three_points_made,three_points_made_avg,turnovers,turnovers_avg,fg_pct,ft_pct,three_pt_pct
487,D'Angelo Russell,G,,FA,0,41.2,12.0,DAL,12,12.0,1,19,19.0,8,8.0,2,2.0,4,4.0,0,0.0,0,0.0,10,10.0,4,4.0,0,0.0,0,0.0,2,2.0,0,0.0,2,2.0,0.4,0.0,0.0
1426,Jordan Miller,G,,FA,0,5.9,1.0,LAC,8,8.0,1,28,28.0,9,9.0,1,1.0,1,1.0,1,1.0,0,0.0,8,8.0,3,3.0,4,4.0,2,2.0,3,3.0,1,1.0,2,2.0,0.375,0.5,0.3333
2031,Keshad Johnson,F,,FA,0,5.9,1.0,MIA,7,7.0,1,7,7.0,6,6.0,0,0.0,0,0.0,0,0.0,0,0.0,5,5.0,3,3.0,0,0.0,0,0.0,2,2.0,0,0.0,0,0.0,0.6,0.0,0.0
6056,Ben Sheppard,G,,FA,0,0.0,0.0,IND,16,16.0,1,21,21.0,3,3.0,4,4.0,3,3.0,1,1.0,0,0.0,3,3.0,1,1.0,0,0.0,0,0.0,2,2.0,1,1.0,0,0.0,0.3333,0.0,0.5
6082,Quenton Jackson,G,,FA,0,11.8,3.0,IND,7,7.0,1,23,23.0,6,6.0,1,1.0,1,1.0,1,1.0,0,0.0,6,6.0,2,2.0,2,2.0,2,2.0,2,2.0,0,0.0,2,2.0,0.3333,1.0,0.0
6772,Moussa Cisse,C,,FA,0,5.9,1.0,DAL,33,33.0,1,20,20.0,5,5.0,10,10.0,0,0.0,2,2.0,3,3.0,3,3.0,2,2.0,2,2.0,1,1.0,0,0.0,0,0.0,1,1.0,0.6667,0.5,0.0
6988,Sion James,G,,FA,0,11.8,1.0,CHA,33,33.0,1,27,27.0,4,4.0,7,7.0,5,5.0,2,2.0,1,1.0,2,2.0,1,1.0,2,2.0,2,2.0,1,1.0,0,0.0,0,0.0,0.5,1.0,0.0
7006,Tolu Smith,F,,FA,0,0.0,0.0,DET,35,35.0,1,27,27.0,9,9.0,14,14.0,1,1.0,1,1.0,4,4.0,7,7.0,1,1.0,8,8.0,7,7.0,0,0.0,0,0.0,2,2.0,0.1429,0.875,0.0
7831,Marcus Sasser,G,,FA,0,5.9,1.0,DET,6,6.0,1,7,7.0,0,0.0,0,0.0,3,3.0,1,1.0,0,0.0,4,4.0,0,0.0,0,0.0,0,0.0,4,4.0,0,0.0,0,0.0,0.0,0.0,0.0
8214,Johnny Juzang,G,,FA,0,0.0,0.0,MIN,10,10.0,1,3,3.0,4,4.0,1,1.0,0,0.0,1,1.0,0,0.0,1,1.0,1,1.0,2,2.0,2,2.0,0,0.0,0,0.0,0,0.0,1.0,1.0,0.0
11921,Kobe Sanders,G,,FA,0,0.0,0.0,LAC,-4,-4.0,1,11,11.0,0,0.0,3,3.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,3,3.0,0.0,0.0,0.0
12370,Baylor Scheierman,G,,FA,0,5.9,1.0,BOS,21,21.0,1,27,27.0,10,10.0,2,2.0,0,0.0,2,2.0,0,0.0,5,5.0,4,4.0,0,0.0,0,0.0,3,3.0,2,2.0,1,1.0,0.8,0.0,0.6667
14590,Dalen Terry,F,,FA,0,0.0,0.0,CHI,-4,-4.0,1,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0.0,0.0,0.0
17696,Ethan Thompson,G,,FA,0,5.9,1.0,IND,6,6.0,1,5,5.0,0,0.0,1,1.0,1,1.0,0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0.0,0.0,0.0
17746,Micah Potter,C,,FA,0,5.9,1.0,IND,17,17.0,1,16,16.0,14,14.0,4,4.0,0,0.0,0,0.0,0,0.0,7,7.0,5,5.0,0,0.0,0,0.0,6,6.0,4,4.0,2,2.0,0.7143,0.0,0.6667
17748,Caleb Martin,F,,FA,0,11.8,7.0,DAL,19,19.0,1,20,20.0,8,8.0,4,4.0,4,4.0,1,1.0,0,0.0,6,6.0,3,3.0,5,5.0,2,2.0,1,1.0,0,0.0,1,1.0,0.5,0.4,0.0
17750,Dru Smith,G,,FA,0,5.9,1.0,MIA,21,21.0,1,12,12.0,8,8.0,1,1.0,4,4.0,0,0.0,1,1.0,2,2.0,2,2.0,3,3.0,3,3.0,1,1.0,1,1.0,1,1.0,1.0,1.0,1.0
20098,Jeremy Sochan,F,,FA,0,64.7,6.91,SAS,-2,-2.0,1,4,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,2,2.0,0,0.0,0,0.0,0.0,0.0,0.0
20347,Kam Jones,G,,FA,0,5.9,2.0,IND,1,1.0,1,5,5.0,2,2.0,1,1.0,0,0.0,0,0.0,0,0.0,2,2.0,1,1.0,0,0.0,0,0.0,1,1.0,0,0.0,1,1.0,0.5,0.0,0.0
20824,Miles Kelly,G,,FA,0,0.0,0.0,DAL,10,10.0,1,15,15.0,5,5.0,3,3.0,2,2.0,0,0.0,0,0.0,4,4.0,2,2.0,0,0.0,0,0.0,3,3.0,1,1.0,1,1.0,0.5,0.0,0.3333
21015,Myron Gardner,F,,FA,0,0.0,0.0,MIA,13,13.0,1,12,12.0,2,2.0,7,7.0,0,0.0,1,1.0,1,1.0,6,6.0,1,1.0,0,0.0,0,0.0,4,4.0,0,0.0,0,0.0,0.1667,0.0,0.0
21508,Jaden Hardy,G,,FA,0,0.0,0.0,DAL,13,13.0,1,13,13.0,14,14.0,1,1.0,0,0.0,0,0.0,0,0.0,8,8.0,5,5.0,0,0.0,0,0.0,7,7.0,4,4.0,2,2.0,0.625,0.0,0.5714
21511,Lindy Waters III,F,,FA,0,0.0,0.0,SAS,-1,-1.0,1,5,5.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0.0,0.0,0.0
23016,Simone Fontecchio,F,,FA,0,5.9,1.0,MIA,13,13.0,1,8,8.0,5,5.0,1,1.0,0,0.0,2,2.0,0,0.0,3,3.0,2,2.0,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0.6667,0.0,1.0
23039,Leonard Miller,F,,FA,0,0.0,0.0,MIN,0,0.0,1,3,3.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
23070,Nae'Qwan Tomlin,F,,FA,0,5.9,1.0,CLE,17,17.0,1,17,17.0,4,4.0,1,1.0,2,2.0,2,2.0,0,0.0,2,2.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,1.0,0.0,0.0
23321,Taylor Hendricks,F,,FA,0,47.1,3.25,UTA,10,10.0,1,29,29.0,7,7.0,4,4.0,1,1.0,0,0.0,0,0.0,6,6.0,2,2.0,4,4.0,3,3.0,4,4.0,0,0.0,0,0.0,0.3333,0.75,0.0
23480,Julian Phillips,F,,FA,0,0.0,0.0,CHI,1,1.0,1,6,6.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
23840,Lachlan Olbrich,C,,FA,0,0.0,0.0,CHI,3,3.0,1,3,3.0,0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
23880,Tyrese Proctor,G,,FA,0,11.8,1.0,CLE,3,3.0,1,3,3.0,2,2.0,0,0.0,1,1.0,0,0.0,0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,1.0,0.0,0.0
23907,Daniss Jenkins,G,,FA,0,29.4,3.6,DET,13,13.0,1,22,22.0,10,10.0,4,4.0,2,2.0,2,2.0,0,0.0,8,8.0,3,3.0,4,4.0,3,3.0,3,3.0,1,1.0,5,5.0,0.375,0.75,0.3333
24430,Brice Sensabaugh,F,,FA,0,82.4,2.93,UTA,22,22.0,1,30,30.0,26,26.0,3,3.0,0,0.0,0,0.0,0,0.0,16,16.0,9,9.0,6,6.0,5,5.0,9,9.0,3,3.0,4,4.0,0.5625,0.8333,0.3333
24478,Jarace Walker,F,,FA,0,76.5,2.08,IND,48,48.0,1,30,30.0,13,13.0,9,9.0,4,4.0,4,4.0,1,1.0,8,8.0,4,4.0,2,2.0,2,2.0,5,5.0,3,3.0,1,1.0,0.5,1.0,0.6
25824,Craig Porter Jr.,G,,FA,0,0.0,0.0,CLE,20,20.0,1,26,26.0,0,0.0,6,6.0,8,8.0,1,1.0,0,0.0,4,4.0,0,0.0,0,0.0,0,0.0,2,2.0,0,0.0,1,1.0,0.0,0.0,0.0
25827,Jaylen Clark,G,,FA,0,0.0,0.0,MIN,4,4.0,1,16,16.0,1,1.0,3,3.0,1,1.0,0,0.0,0,0.0,1,1.0,0,0.0,2,2.0,1,1.0,1,1.0,0,0.0,0,0.0,0.0,0.5,0.0
26152,Tidjane Salaun,F,,FA,0,23.5,1.0,CHA,10,10.0,1,13,13.0,5,5.0,5,5.0,2,2.0,0,0.0,0,0.0,6,6.0,2,2.0,0,0.0,0,0.0,4,4.0,1,1.0,1,1.0,0.3333,0.0,0.25
26461,Cody Williams,F,,FA,0,17.6,2.33,UTA,17,17.0,1,33,33.0,15,15.0,2,2.0,0,0.0,0,0.0,0,0.0,9,9.0,5,5.0,5,5.0,4,4.0,3,3.0,1,1.0,0,0.0,0.5556,0.8,0.3333
27635,Johnny Furphy,G,,FA,0,11.8,1.0,IND,21,21.0,1,21,21.0,10,10.0,7,7.0,2,2.0,0,0.0,0,0.0,6,6.0,4,4.0,0,0.0,0,0.0,2,2.0,2,2.0,1,1.0,0.6667,0.0,1.0
31214,Joan Beringer,F,,FA,0,35.3,1.83,MIN,15,15.0,1,3,3.0,6,6.0,2,2.0,0,0.0,1,1.0,0,0.0,3,3.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.0,0.0
